Q12248_1-50_3_dldesign_14_2-45_P35719_7-50	0	11.207	1.174	8.665	24.697	12.114	55.888	77.041	70.091	40.827	121	74	32.0	0.05528804615261917	0.03803225423485977	0.33901483077346806	0.004324095201700155	4.786422283340623	0
Q12248_1-50_3_dldesign_14_2-45_Q03954_69-112	0	11.207	1.174	8.665	24.697	12.114	55.888	77.041	70.091	40.827	127	69	38.0	0.008631864243324799	0.012941185378232717	1.4214848298947007	1.8277803495309188	5.159117016954044	1
Q12248_1-50_3_dldesign_14_3-45_P36131_240-288	0	11.207	1.174	8.665	24.697	12.114	55.888	77.041	70.091	40.827	79	49	25.0	0.07416150645950226	0.057644352841927225	0.03782194857379072	0.2646691186377985	21.890244596496508	1
Q12248_1-50_3_dldesign_14_3-45_P36162_21-64	0	11.207	1.174	8.665	24.697	12.114	55.888	77.041	70.091	40.827	109	74	36.0	0.007489719929686169	0.004706195333017202	0.18386593672633894	0.26919977953329544	1.3666208319925022	1
Q12248_1-50_3_dldesign_15_2-43_P47056_5-46	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	62	84	34.0	0.005549542408672985	0.04050817406356923	1.5804684338490833	35.31516471937071	0.5967441309321339	0
Q12248_1-50_3_dldesign_15_2-45_P35719_7-50	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	128	74	33.0	0.05528804615261917	0.03803225423485977	0.33901483077346806	0.004324095201700155	4.786422283340623	0
Q12248_1-50_3_dldesign_15_2-45_Q03954_62-105	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	122	74	37.0	0.008631864243324799	0.012941185378232717	1.4214848298947007	1.8277803495309188	5.159117016954044	1
Q12248_1-50_3_dldesign_15_2-46_P08468_747-800	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	65	31	26.0	0.01998268967759892	0.10144570535347211	0.2629271840613804	0.39530811262960264	3.5458906514549255	0
Q12248_1-50_3_dldesign_15_3-45_P36162_18-64	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	103	52	38.0	0.03273357973333005	0.000253552838777372	1.2057005436145862	1.7725340677060566	24.071963984482977	1
Q12248_1-50_3_dldesign_15_4-46_P36131_224-265	0	10.654	1.388	8.509	24.581	12.215	56.517	77.087	70.328	40.715	94	72	33.0	0.07416150645950226	0.057644352841927225	0.03782194857379072	0.2646691186377985	21.890244596496508	1
Q12248_1-50_3_dldesign_8_2-45_P35719_23-84	0	12.276	1.460	6.736	24.745	11.804	66.036	78.195	74.200	40.373	101	-2	30.0	0.09258784320798275	0.1071653048560172	0.03294427032630711	0.4532534240518118	7.448322090621901	0
Q12248_1-50_3_dldesign_8_2-45_P36162_17-63	0	12.276	1.460	6.736	24.745	11.804	66.036	78.195	74.200	40.373	116	73	39.0	0.03273357973333005	0.000253552838777372	1.2057005436145862	1.7725340677060566	24.071963984482977	1
Q12248_1-50_3_dldesign_8_3-44_P36131_207-255	0	12.276	1.460	6.736	24.745	11.804	66.036	78.195	74.200	40.373	78	49	40.0	0.06037234833068135	0.19489186443928116	8.320550912277309	6.416234864565696	15.990414612439247	1
Q12248_1-50_3_dldesign_8_3-44_Q03954_70-112	0	12.276	1.460	6.736	24.745	11.804	66.036	78.195	74.200	40.373	99	65	42.0	0.008631864243324799	0.012941185378232717	1.4214848298947007	1.8277803495309188	5.159117016954044	1
Q12248_1-50_5_dldesign_0_1-62_P35734_1-65	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	123	101	29.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_0_1-62_Q03954_50-111	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	142	103	37.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_0_2-61_P39704_145-205	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	113	115	33.0	0.022055311871443904	0.05135065199582617	0.9998133144841046	0.7896241121115527	0.45682784040235225	0
Q12248_1-50_5_dldesign_0_2-62_P35719_11-89	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	136	32	40.0	0.0700814281745731	0.16389771748659931	0.840821658601465	0.5247235966940423	14.376203160459175	0
Q12248_1-50_5_dldesign_0_2-62_P36162_4-64	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	169	122	40.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_0_2-62_P53168_64-124	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	142	122	38.0	0.03786552890307105	0.003676325464571644	0.7350295594763013	15.889208548869842	0.005197495305393733	1
Q12248_1-50_5_dldesign_0_2-62_P53267_77-146	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	112	77	34.0	0.4835955699491174	0.06268861235823485	0.8719097046680049	0.21538329064412104	0.9262348775577599	1
Q12248_1-50_5_dldesign_0_2-63_P25302_868-929	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	159	113	35.0	0.05127538144052286	0.0025633152716210295	1.1664473994091307	3.0584633904976033	33.58583560199081	0
Q12248_1-50_5_dldesign_0_2-63_P36131_229-295	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	117	99	27.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_0_2-63_P53286_268-329	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	177	117	32.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_0_3-63_P53952_166-243	0	8.403	0.979	9.085	23.768	13.482	66.062	75.094	71.470	17.690	97	37	31.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_11_1-62_Q03954_50-110	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	151	103	39.0	0.10906175032384981	0.06122726989931771	1.2264557631295188	1.491244274446752	559.2156480075236	1
Q12248_1-50_5_dldesign_11_1-63_P53168_61-123	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	138	112	39.0	0.08206894347939461	0.004844239133485463	0.3364049480653294	8.441945786012413	0.24655856340737436	1
Q12248_1-50_5_dldesign_11_1-63_P53267_52-112	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	151	78	46.0	0.36305105359007106	0.011247291023513904	0.12137531607197237	0.32685496863898084	1.4326769296036408	1
Q12248_1-50_5_dldesign_11_2-62_P35734_5-65	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	111	102	31.0	0.12255960514551319	0.00022791796626976993	1.511028825846898	0.029565215069997958	0.2066777119887419	1
Q12248_1-50_5_dldesign_11_2-62_P36162_3-64	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	142	117	49.0	0.08235117553886064	0.06467989459031853	3.8514286188721005	1.7769936519518739	5.146161062499818	1
Q12248_1-50_5_dldesign_11_2-62_P53952_185-245	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	104	59	26.0	0.14896875672875282	0.0864247001324931	1.7000641112243458	2.7546962741185785	1.7340363699674108	0
Q12248_1-50_5_dldesign_11_2-63_P36131_231-295	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	108	109	35.0	0.242989555810096	0.15372172001157455	0.04892013783790474	0.3720048970613434	3.2451711905379947	1
Q12248_1-50_5_dldesign_11_3-60_P39704_147-204	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	116	116	38.0	0.06377295409780037	0.057532692591019396	0.015944146453714784	0.7387763636650622	0.69549618982284	0
Q12248_1-50_5_dldesign_11_3-63_P53286_271-331	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	165	111	38.0	0.07026883953123624	0.028797908119060966	1.5302245771183	0.9461455778963296	2.537302495458278	0
Q12248_1-50_5_dldesign_1_1-41_P53237_149-189	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	74	63	13.0	0.0748169681398755	0.004404126897313701	0.20542892173685678	0.03815339200560854	3.070983835420066	0
Q12248_1-50_5_dldesign_1_1-60_P47056_1-67	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	77	85	41.0	0.08260271064560738	0.055548378287481895	1.1454614197489723	6.197269597294133	15.433778831047297	0
Q12248_1-50_5_dldesign_1_1-63_P35734_1-69	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	109	89	38.0	0.13575167373946367	0.10247108626486795	0.17570218672684954	0.3607416533009735	3.2433356193270018	1
Q12248_1-50_5_dldesign_11_8-63_P35719_2-58	0	8.31	1.367	8.686	24.399	11.941	80.104	80.665	80.440	17.642	126	107	40.0	0.00549373238818444	0.003587510799299622	0.5164791024321684	0.14796579167487484	17.803776828745804	0
Q12248_1-50_5_dldesign_12_11-56_Q3E747_39-84	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	85	57	29.0	0.07796314491137357	0.05007295951894824	2.2859149783310864	4.402898248032533	8.830471798300298	0
Q12248_1-50_5_dldesign_12_1-55_P35719_1-55	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	162	110	37.0	0.04718357781905647	0.13751262101677647	1.2698905846067021	0.2860725966039951	0.15096398590734642	0
Q12248_1-50_5_dldesign_12_1-62_P35734_3-64	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	128	97	39.0	0.008726137175946985	0.025614173594092855	1.3571439131450127	0.18830834663985518	0.45638228646970014	1
Q12248_1-50_5_dldesign_12_1-62_P36162_3-64	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	186	117	53.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_12_1-63_P39904_52-114	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	152	112	33.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_12_1-63_P53952_162-239	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	92	37	50.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_12_2-62_P39704_146-206	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	126	122	49.0	0.022055311871443904	0.05135065199582617	0.9998133144841046	0.7896241121115527	0.45682784040235225	0
Q12248_1-50_5_dldesign_12_2-63_P53267_67-139	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	132	62	49.0	0.4835955699491174	0.06268861235823485	0.8719097046680049	0.21538329064412104	0.9262348775577599	1
Q12248_1-50_5_dldesign_12_2-63_Q03954_55-116	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	141	82	55.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_12_3-62_P53286_270-329	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	161	120	75.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_12_3-63_P36131_228-295	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	120	87	42.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_1_2-61_P54074_36-102	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	64	85	23.0	0.012606119529156858	0.005966300658180195	8.717981950643818	0.6701718224949818	0.18942892938807554	0
Q12248_1-50_5_dldesign_1_2-62_P36162_4-64	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	180	122	43.0	0.012516388120394467	0.03237541138007183	5.977989239085306	1.9763899401137281	1.5529865647705612	1
Q12248_1-50_5_dldesign_1_2-63_P53286_270-331	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	153	113	31.0	0.30725092360935535	0.00998411396399504	1.5091047048826434	0.7658092022430207	1.753305484391018	0
Q12248_1-50_5_dldesign_1_2-63_Q03954_53-114	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	156	96	32.0	0.0025141531856326125	0.02450168983872471	1.19596812481793	1.8687675817560114	12.70598614644643	1
Q12248_1-50_5_dldesign_12_6-62_P53168_62-118	0	10.519	1.084	6.887	24.789	12.312	78.182	80.022	79.284	15.787	143	114	40.0	0.03786552890307105	0.003676325464571644	0.7350295594763013	15.889208548869842	0.005197495305393733	1
Q12248_1-50_5_dldesign_1_3-63_P36131_231-295	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	114	102	30.0	0.058684471392685844	0.13792091643915222	0.04248526047617047	0.404792522161677	2.0024406018673644	1
Q12248_1-50_5_dldesign_14_1-27_Q04410_1-27	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	62	33	12.0	0.0411921111288788	0.026908225379978442	1.042771238494887	7.375383903416505	5.542969677635646	0
Q12248_1-50_5_dldesign_14_1-55_P35719_1-55	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	164	110	24.0	0.04718357781905647	0.13751262101677647	1.2698905846067021	0.2860725966039951	0.15096398590734642	0
Q12248_1-50_5_dldesign_14_1-61_P47056_1-71	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	66	72	48.0	0.08462179525089883	0.06315299746873265	0.7104329797995446	2.833508322374468	2.0706374243037473	0
Q12248_1-50_5_dldesign_14_2-60_Q03954_54-112	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	154	97	27.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_14_2-61_P36162_12-71	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	172	120	37.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_14_2-62_P35734_7-67	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	130	102	30.0	0.008726137175946985	0.025614173594092855	1.3571439131450127	0.18830834663985518	0.45638228646970014	1
Q12248_1-50_5_dldesign_14_2-63_P36131_234-295	0	8.11	1.127	8.498	22.962	13.582	65.627	74.416	70.889	22.047	125	103	35.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_1_5-62_P36056_561-626	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	87	76	34.0	0.557227689502431	0.05459358419275237	5.773180093821063	4.33798112715029	1.3994829513788685	0
Q12248_1-50_5_dldesign_16_1-46_P47056_1-46	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	80	92	36.0	0.08462179525089883	0.06315299746873265	0.7104329797995446	2.833508322374468	2.0706374243037473	0
Q12248_1-50_5_dldesign_16_1-63_P35734_1-69	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	108	89	35.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_16_2-62_P36162_9-69	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	153	122	28.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_16_2-63_P53286_270-331	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	146	113	28.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_16_3-62_Q03954_53-112	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	141	99	28.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_16_3-63_P36131_231-295	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	118	102	25.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_16_6-63_P35719_2-58	0	8.097	1.080	8.164	23.041	13.211	66.264	77.278	72.858	18.653	145	102	30.0	0.03941611206415511	0.03301222080812623	0.9484631707008815	0.020880691549275937	4.381880533516047	0
Q12248_1-50_5_dldesign_1_7-63_P35719_2-58	2	7.916	1.627	10.704	23.942	13.559	61.711	77.503	71.166	21.566	147	107	32.0	0.06726015063825927	0.019712496227850262	0.569025896770273	0.07658246868376431	14.918398571442655	0
Q12248_1-50_5_dldesign_19_1-62_P35734_1-68	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	112	94	35.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_19_1-62_P47056_1-69	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	77	89	60.0	0.08462179525089883	0.06315299746873265	0.7104329797995446	2.833508322374468	2.0706374243037473	0
Q12248_1-50_5_dldesign_19_2-62_P36162_4-64	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	164	122	50.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_19_2-63_P53952_158-235	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	86	37	33.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_19_2-63_Q03954_55-116	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	142	82	39.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_19_3-63_P36131_231-295	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	111	102	36.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_19_7-63_P35719_2-58	0	8.398	0.982	10.038	24.281	12.903	73.332	79.054	76.758	20.744	145	107	32.0	0.03941611206415511	0.03301222080812623	0.9484631707008815	0.020880691549275937	4.381880533516047	0
Q12248_1-50_5_dldesign_2_1-62_P35734_1-68	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	112	94	29.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_2_1-62_P47056_1-69	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	80	89	59.0	0.08462179525089883	0.06315299746873265	0.7104329797995446	2.833508322374468	2.0706374243037473	0
Q12248_1-50_5_dldesign_2_1-62_Q03954_50-112	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	140	98	30.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_2_1-63_P52924_1-89	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	67	-11	29.0	0.022008855968185543	0.024999709034089497	0.8642961157237643	2.666974590112278	37.37251735533593	0
Q12248_1-50_5_dldesign_2_2-62_P35719_4-85	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	137	17	30.0	0.0700814281745731	0.16389771748659931	0.840821658601465	0.5247235966940423	14.376203160459175	0
Q12248_1-50_5_dldesign_2_2-62_P36162_4-64	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	174	122	43.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_2_2-63_P53286_266-329	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	174	107	41.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_2_3-63_P36131_231-295	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	115	102	27.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_2_9-55_P53237_143-189	0	9.041	0.801	7.070	23.705	12.993	73.048	75.286	74.388	17.296	67	80	24.0	0.09485857336666728	0.004450882103837857	0.9902008275131876	0.003950621066634113	103.90514910425405	0
Q12248_1-50_5_dldesign_3_1-62_P39904_52-120	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	131	82	39.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_3_1-63_P35734_1-66	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	119	96	36.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_3_18-62_Q3E804_9-53	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	126	83	25.0	0.009686371803365118	0.021052465323867363	0.533351436831767	25.596671924712748	11.966255571169818	0
Q12248_1-50_5_dldesign_3_2-60_Q03954_53-111	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	145	104	32.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_3_2-62_P35719_4-85	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	133	17	39.0	0.0700814281745731	0.16389771748659931	0.840821658601465	0.5247235966940423	14.376203160459175	0
Q12248_1-50_5_dldesign_3_2-62_P36162_12-72	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	175	122	45.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_3_2-62_P53952_161-236	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	85	47	40.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_3_2-62_Q04377_59-119	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	158	122	33.0	0.0014337138787744522	0.014582564947609478	2.3808347911295424	0.16181107382386722	206.71501099341245	0
Q12248_1-50_5_dldesign_3_3-63_P36131_231-295	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	120	102	32.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_3_5-49_Q3E747_40-84	0	10.324	0.733	6.803	24.235	12.617	77.752	77.426	77.557	21.169	86	62	26.0	0.07796314491137357	0.05007295951894824	2.2859149783310864	4.402898248032533	8.830471798300298	0
Q12248_1-50_5_dldesign_4_1-61_P47056_1-68	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	77	80	43.0	0.08462179525089883	0.06315299746873265	0.7104329797995446	2.833508322374468	2.0706374243037473	0
Q12248_1-50_5_dldesign_4_1-62_P25302_861-923	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	155	112	46.0	0.06701675382471177	0.08965281970282445	1.3171891028428324	2.2957487083547	11.928178029503753	0
Q12248_1-50_5_dldesign_4_1-62_P35719_1-85	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	142	2	38.0	0.0700814281745731	0.16389771748659931	0.840821658601465	0.5247235966940423	14.376203160459175	0
Q12248_1-50_5_dldesign_4_1-62_P39904_52-113	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	151	110	37.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_4_1-63_P35734_1-69	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	113	82	31.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_4_1-63_P40341_66-128	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	82	67	35.0	1.0069482969910322	0.6580943947207898	0.9001526118841416	0.4992576813340544	9.3126848514102	0
Q12248_1-50_5_dldesign_4_2-60_Q03954_53-111	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	148	99	27.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_4_2-61_P52924_44-107	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	77	53	30.0	0.06966799211850198	0.006620023974927101	1.0515624076966452	1.5909186520314558	0.13869295141584517	0
Q12248_1-50_5_dldesign_4_2-62_P36162_4-64	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	167	115	44.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_4_2-62_P39704_139-199	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	129	115	32.0	0.022055311871443904	0.05135065199582617	0.9998133144841046	0.7896241121115527	0.45682784040235225	0
Q12248_1-50_5_dldesign_4_2-62_P53168_64-124	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	135	115	32.0	0.03786552890307105	0.003676325464571644	0.7350295594763013	15.889208548869842	0.005197495305393733	1
Q12248_1-50_5_dldesign_4_2-62_P53267_63-132	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	135	70	41.0	0.4835955699491174	0.06268861235823485	0.8719097046680049	0.21538329064412104	0.9262348775577599	1
Q12248_1-50_5_dldesign_4_2-62_P53286_267-327	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	149	115	32.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_4_2-63_P36131_234-295	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	125	98	31.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_4_2-63_P53952_160-239	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	94	20	31.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_4_6-51_Q3E747_39-84	0	8.762	1.019	9.568	23.965	13.746	64.847	79.835	73.821	23.753	87	57	23.0	0.07796314491137357	0.05007295951894824	2.2859149783310864	4.402898248032533	8.830471798300298	0
Q12248_1-50_5_dldesign_5_13-58_Q3E804_9-54	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	120	78	20.0	0.009686371803365118	0.021052465323867363	0.533351436831767	25.596671924712748	11.966255571169818	0
