Q02821_1-65_11_dldesign_1_2-53_P25588_480-539	1	7.792	1.212	9.595	24.843	8.602	69.742	89.599	80.588	39.413	103	57	37.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_11_dldesign_13_2-54_P25588_658-722	0	12.759	1.352	6.785	24.997	7.932	73.346	91.142	83.066	31.514	103	-42	22.0	0.007254873633751397	0.004407008496974714	0.3910649216773875	0.2188882378856249	0.23704775827260247	0
Q02821_1-65_11_dldesign_13_2-54_P47007_58-115	0	12.759	1.352	6.785	24.997	7.932	73.346	91.142	83.066	31.514	63	11	15.0	0.12339118125259263	0.057202288825732465	0.0635243363726128	1.1491684909502757	0.2902376274048572	0
Q02821_1-65_11_dldesign_17_2-54_P25588_479-541	0	9.238	0.579	6.503	24.892	8.402	70.718	89.795	81.138	40.122	106	52	31.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_11_dldesign_6_2-53_P25588_475-537	0	11.329	1.851	8.606	24.838	8.704	66.477	89.321	78.955	37.726	100	49	23.0	0.09704623452161978	0.23284322206284092	7.117333896394653	1.1695374279759316	0.3473005041266903	0
Q02821_1-65_12_dldesign_13_3-37_P25588_502-536	2	6.75	0.319	4.769	24.329	8.593	88.232	89.353	88.939	27.607	92	70	40.0	0.02447257972753426	0.15700087900601642	116.8851936441049	0.7408296189039897	0.6612685430981265	0
Q02821_1-65_12_dldesign_18_2-38_P25588_499-535	3	5.998	0.352	4.729	22.383	8.739	88.404	88.576	88.513	29.401	100	67	41.0	0.02447257972753426	0.15700087900601642	116.8851936441049	0.7408296189039897	0.6612685430981265	0
Q02821_1-65_15_dldesign_11_2-36_P25588_500-534	1	7.953	2.901	9.556	24.342	8.939	54.148	89.396	76.610	50.576	63	28	4.0	0.43349120947695396	0.02113668398563018	6.973159877497086	0.09544099122562597	0.10740274652134255	0
Q02821_1-65_15_dldesign_12_2-36_P25588_500-534	0	13.464	0.573	4.159	24.402	8.192	89.412	90.744	90.261	59.487	96	70	36.0	0.2610315728129535	0.226973050579422	7.15177596228159	1.2533341139298975	0.18466825920297764	0
Q02821_1-65_15_dldesign_13_1-36_P25588_685-720	0	13.673	1.627	8.098	24.993	8.947	57.876	89.527	78.046	54.468	86	39	13.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_15_dldesign_15_1-36_P25588_685-720	0	13.326	2.084	9.782	24.732	8.992	54.449	89.075	76.515	55.161	71	29	11.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_15_dldesign_18_1-36_P25588_685-720	0	8.211	2.185	9.691	24.598	8.989	54.272	89.472	76.703	57.554	76	39	11.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_15_dldesign_3_2-36_P25588_683-717	5	5.487	2.277	9.693	24.497	9.061	54.135	88.850	76.257	52.345	73	27	8.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_15_dldesign_5_2-36_P25588_500-534	0	16.181	0.695	4.272	24.428	8.210	86.790	90.686	89.273	58.956	95	70	31.0	0.17458156118003046	0.2809259215532208	4.476311723053859	1.3007946151199226	0.19238185439229424	0
Q02821_1-65_15_dldesign_6_2-36_P25588_683-717	1	7.393	2.541	9.277	24.725	9.028	54.564	89.176	76.621	46.211	84	39	13.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_15_dldesign_7_2-36_P25588_505-539	5	4.02	1.000	5.572	24.964	8.506	66.231	90.126	81.458	52.474	100	70	10.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_17_dldesign_17_2-29_P25588_503-530	0	15.823	0.314	3.740	24.376	8.056	87.335	91.013	89.851	60.600	79	56	29.0	0.005909437856057179	0.019269960427090314	0.17181700834149327	0.8004820022736089	0.1631274637560876	0
Q02821_1-65_17_dldesign_4_2-29_P21373_44-71	6	4.587	2.166	8.541	24.010	8.597	53.197	90.219	78.528	47.151	62	17	4.0	0.04213044128647573	0.024753021405992656	0.5979993514392246	1.749970077849674	0.5628769742698924	0
Q02821_1-65_17_dldesign_4_2-30_P24867_167-195	6	4.587	2.166	8.541	24.010	8.597	53.197	90.219	78.528	47.151	61	9	5.0	0.07673842047938181	0.007792008116390282	0.45864921713733603	4.676298952608473	0.00628374373148036	0
Q02821_1-65_17_dldesign_4_3-30_P20676_105-132	6	4.587	2.166	8.541	24.010	8.597	53.197	90.219	78.528	47.151	61	28	1.0	0.1871506112051321	0.058940276287957005	4.849983345364493	11.528344378610635	0.06850127425247345	1
Q02821_1-65_18_dldesign_0_2-39_P25588_500-537	0	8.773	2.933	9.418	24.490	8.956	55.130	89.393	76.340	51.825	78	55	4.0	0.43349120947695396	0.02113668398563018	6.973159877497086	0.09544099122562597	0.10740274652134255	0
Q02821_1-65_18_dldesign_11_2-39_P25588_500-537	3	5.665	1.413	6.920	24.949	8.849	63.742	89.712	79.819	42.047	94	69	10.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_18_dldesign_14_2-39_P25588_683-720	0	8.218	1.866	8.131	24.989	9.284	55.465	89.031	76.244	56.865	82	38	9.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_18_dldesign_15_2-39_P25588_499-536	3	6.08	2.928	10.034	24.664	9.013	53.989	89.382	75.899	51.089	77	41	6.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_18_dldesign_18_2-39_P25588_500-537	0	8.773	2.933	9.418	24.490	8.956	55.130	89.393	76.340	51.825	78	55	4.0	0.43349120947695396	0.02113668398563018	6.973159877497086	0.09544099122562597	0.10740274652134255	0
Q02821_1-65_18_dldesign_4_2-39_P25588_499-536	3	6.08	2.928	10.034	24.664	9.013	53.989	89.382	75.899	51.089	77	41	6.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_18_dldesign_6_2-39_P25588_502-539	4	4.464	2.470	8.954	24.943	8.911	54.971	89.577	76.394	52.075	84	69	6.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_18_dldesign_7_2-39_P25588_499-536	3	6.08	2.928	10.034	24.664	9.013	53.989	89.382	75.899	51.089	77	41	6.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_18_dldesign_8_2-39_P25588_683-720	0	11.84	1.601	7.288	24.921	8.847	59.582	89.813	78.296	33.918	94	50	10.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_4_dldesign_1_2-23_P25588_508-529	4	3.919	0.528	4.013	24.555	7.867	65.106	91.386	84.299	45.625	62	44	5.0	0.13849595569919607	0.13844943532769488	8.385258420017676	1.0501266755229737	0.20369071732420901	0
Q02821_1-65_4_dldesign_3_2-23_P21373_51-72	0	9.099	1.594	6.503	23.983	8.241	55.139	90.371	80.870	46.789	61	5	7.0	0.04213044128647573	0.024753021405992656	0.5979993514392246	1.749970077849674	0.5628769742698924	0
Q02821_1-65_6_dldesign_11_2-41_P25588_684-723	0	13.631	1.781	9.363	24.958	8.746	60.893	89.797	78.617	43.706	93	41	20.0	0.10725157776641611	0.04383678790897969	0.4899733852999779	0.665787752278908	0.4774989302374501	0
Q02821_1-65_6_dldesign_4_2-40_P25588_501-539	23	3.7	2.392	9.117	24.620	9.100	53.203	89.027	75.171	54.667	81	57	4.0	0.011778977214323914	0.11107737010461434	58.19954668748501	103.43673925062109	0.46393923080666644	0
Q02821_209-335_12_dldesign_0_26-69_P28519_275-322	38	5.041	5.946	6.346	7.952	2.870	86.299	94.151	91.361	12.727	82	68	28.0	0.2670576962121963	2.3094629396590594	0.07552845250095723	2.294691669236454	0.007865766012251111	0
Q02821_209-335_12_dldesign_0_4-67_P38179_382-452	38	5.041	5.946	6.346	7.952	2.870	86.299	94.151	91.361	12.727	62	47	21.0	0.1595300813187197	2.295279889035757	0.028955406083094715	0.8829940518814758	0.1128292000132552	0
Q02821_209-335_12_dldesign_0_9-69_P50087_169-227	38	5.041	5.946	6.346	7.952	2.870	86.299	94.151	91.361	12.727	69	94	28.0	0.3041755974790079	1.9318902491742411	3.427064418564988	0.7252017398959048	0.35994166424813717	0
Q02821_209-335_13_dldesign_13_2-19_P25588_499-516	4	7.4	0.431	3.139	18.154	3.540	73.763	93.129	90.494	3.881	64	36	33.0	31.39129589621973	24.61394477170303	1.1720273043634204	0.27912976076199686	0.03198003560870836	0
Q02821_209-335_13_dldesign_18_2-19_P25588_499-516	1	7.406	0.515	2.715	23.177	3.437	85.075	93.787	92.601	4.897	65	36	40.0	0.38061493601284624	0.7164029469591447	1.2640588603961562	0.36271409026250206	0.10280434541848114	0
Q02821_209-335_13_dldesign_3_2-19_P25588_499-516	5	6.714	0.531	2.911	22.727	3.392	80.373	93.939	92.094	5.221	61	29	33.0	0.38061493601284624	0.7164029469591447	1.2640588603961562	0.36271409026250206	0.10280434541848114	0
Q02821_209-335_13_dldesign_9_2-19_P25588_499-516	3	7.46	0.467	2.870	21.558	3.466	81.457	93.652	91.992	3.683	61	36	35.0	0.38061493601284624	0.7164029469591447	1.2640588603961562	0.36271409026250206	0.10280434541848114	0
Q02821_209-335_18_dldesign_0_2-23_P25588_514-535	8	6.721	0.594	3.404	20.750	3.476	82.153	93.380	91.412	1.695	71	44	35.0	0.43102990672455893	2.7929195480975597	17.737557190362327	0.4185558058514575	0.45022024477003947	0
Q02821_209-335_18_dldesign_3_2-26_P25588_510-534	8	6.883	0.640	2.972	21.397	3.442	84.749	93.571	92.024	4.756	73	50	31.0	251.76761404172427	55.72635794085053	17.409959771908746	1.2879365693172022	0.25506934377880786	0
Q02821_209-335_19_dldesign_1_5-52_P25619_42-88	39	5.255	0.451	3.303	5.252	2.801	89.542	94.948	93.233	1.208	63	58	22.0	0.5363118050886919	0.8436873811656812	0.18109645748742517	20.39491008520753	0.1736326818220598	0
Q02821_209-335_1_dldesign_0_2-39_P38727_46-91	36	4.756	2.374	5.788	10.327	3.486	73.559	92.189	87.559	2.966	74	36	22.0	0.41984719551397376	1.303363385712832	2.229933217447193	55.6559700696903	1.1167451573068659	0
Q02821_209-335_1_dldesign_12_2-40_P38727_46-89	2	7.461	1.128	5.613	24.655	3.243	74.126	94.042	89.093	3.684	83	41	14.0	0.41984719551397376	1.303363385712832	2.229933217447193	55.6559700696903	1.1167451573068659	0
Q02821_209-335_1_dldesign_12_3-42_P47007_332-369	2	7.461	1.128	5.613	24.655	3.243	74.126	94.042	89.093	3.684	99	59	38.0	0.14367362905769782	1.1895182085657154	0.35868445532837023	64.85788195094058	0.44624940684681697	0
Q02821_209-335_3_dldesign_11_4-51_P25619_35-82	38	5.001	0.376	3.115	8.541	3.164	88.475	93.400	91.875	1.101	82	71	17.0	0.5012383894617497	0.2713762769447884	0.5000964684132825	2.297530191698427	0.1594517467551558	0
Q02821_209-335_3_dldesign_11_4-53_P53736_50-105	38	5.001	0.376	3.115	8.541	3.164	88.475	93.400	91.875	1.101	79	49	23.0	0.4506169274255486	0.37449090396920953	0.9820202779462727	6.478046007797977	0.11655463369614728	0
Q02821_209-335_3_dldesign_11_4-56_Q03289_178-233	38	5.001	0.376	3.115	8.541	3.164	88.475	93.400	91.875	1.101	91	63	15.0	0.44073037871568616	0.1473402549039	0.012184880503333332	1.6801624400226745	0.08771908850386864	0
Q02821_209-335_3_dldesign_11_5-44_Q12067_25-64	38	5.001	0.376	3.115	8.541	3.164	88.475	93.400	91.875	1.101	68	68	21.0	0.36578343888162246	0.19352733036718334	0.15495541805969448	0.0018868851242010416	0.2318487389952073	0
Q02821_209-335_7_dldesign_2_3-29_P53174_58-84	0	8.515	0.397	2.146	23.916	3.474	88.113	93.392	92.383	4.157	90	54	10.0	1.2762978008394605	5.131057824625339	0.01544684994504183	0.1239231662735355	1.2653996816919533	0
Q02821_418-471_0_dldesign_3_2-44_P47007_327-369	47	5.337	0.433	2.975	4.000	3.065	91.835	93.379	92.677	1.539	84	46	27.0	3.1079922773808644	1.6163316752811945	0.12494685623351065	2.3114494769662586	0.2269642621146013	0
Q02821_418-471_0_dldesign_3_2-44_P53174_49-88	47	5.337	0.433	2.975	4.000	3.065	91.835	93.379	92.677	1.539	82	44	16.0	2.401005232728412	2.1203922955100483	0.04237871961641716	0.035661881832751686	0.02132720014492633	0
Q02821_418-471_0_dldesign_3_4-43_P38727_48-87	47	5.337	0.433	2.975	4.000	3.065	91.835	93.379	92.677	1.539	65	59	16.0	2.2670431469433	2.13726442960509	1.5611943819764855	2.2886964789711013	1.2901396981082343	0
Q02821_418-471_10_dldesign_13_10-61_P32486_229-280	70	4.066	0.741	3.961	6.572	6.441	87.488	78.843	83.598	0.929	65	6	30.0	2.01775073096369	0.9314787614751052	0.5058996192005306	0.11684039462954943	0.40648563089255757	0
Q02821_418-471_10_dldesign_13_3-65_P50087_167-229	70	4.066	0.741	3.961	6.572	6.441	87.488	78.843	83.598	0.929	68	88	41.0	1.9359922537666197	0.8759043158018002	0.11821599613041366	1.3369917429145213	0.0257012326784133	0
Q02821_418-471_11_dldesign_17_1-58_P25619_28-88	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	87	87	21.0	1.52258669715776	1.641821767590833	0.6044250866980225	0.7354808132160211	0.10083691504032265	0
Q02821_418-471_11_dldesign_17_2-53_P47048_242-304	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	65	45	35.0	1.5202839607328376	1.8705727508919587	0.24469596501317561	0.0031252414163717413	0.012872622703842946	0
Q02821_418-471_11_dldesign_17_2-56_Q03675_56-117	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	63	54	38.0	1.3451630007186286	1.397149132139852	2.2210635064974236	1.983787193085421	0.6219409470537729	0
Q02821_418-471_11_dldesign_17_5-45_Q12067_17-64	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	73	47	27.0	1.1628753516365569	1.8521295371118103	0.1985843403660285	0.2294405628634594	0.1807906234840788	0
Q02821_418-471_11_dldesign_17_8-58_P38727_162-225	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	62	37	14.0	2.437836630569525	2.7018069638811255	0.13753267864828617	4.856074027276887	0.940423213584146	0
Q02821_418-471_11_dldesign_17_8-58_P47007_325-375	36	5.626	0.414	2.873	4.430	3.346	93.088	91.737	92.448	0.884	82	71	45.0	2.278979843538893	2.3480410896232	0.0736956003815745	5.017781522065769	0.4032704542377319	0
Q02821_418-471_13_dldesign_14_14-65_P53174_41-90	0	8.38	17.630	6.895	19.999	3.413	83.656	87.015	85.155	21.411	104	69	20.0	2.029588785122428	3.257319113699598	0.06928165629711959	0.1807904850791581	0.013600922658809182	0
Q02821_418-471_13_dldesign_14_1-66_P25619_1-88	0	8.38	17.630	6.895	19.999	3.413	83.656	87.015	85.155	21.411	76	8	20.0	6.895329215383376	10.337213560115563	0.6011365060765004	0.9382835436580103	0.018237724368732045	0
Q02821_418-471_13_dldesign_14_3-66_P47007_291-371	0	8.38	17.630	6.895	19.999	3.413	83.656	87.015	85.155	21.411	77	31	39.0	2.595058416961865	5.220800026192404	6.3408013841213915	70.89182962263408	0.05150202477914903	0
Q02821_418-471_13_dldesign_14_4-66_P33310_257-327	0	8.38	17.630	6.895	19.999	3.413	83.656	87.015	85.155	21.411	100	72	40.0	2.1736388466206993	1.9897689207429163	0.31929329503894116	5.108477445264934	0.03711370535918702	0
Q02821_418-471_13_dldesign_14_6-67_Q03675_48-116	0	8.38	17.630	6.895	19.999	3.413	83.656	87.015	85.155	21.411	105	82	33.0	2.480756465566559	2.9665091238351455	1.82377154517029	8.149639554155941	0.3918567782675473	0
Q02821_418-471_13_dldesign_8_12-63_P22289_2-58	1	7.726	25.798	8.522	24.397	2.774	85.321	92.534	88.540	44.671	66	38	18.0	0.2774950906542499	1.6608965325883287	0.38525208896996377	16.97363320980667	4.822783422692381	0
Q02821_418-471_13_dldesign_8_1-55_P32486_227-280	1	7.726	25.798	8.522	24.397	2.774	85.321	92.534	88.540	44.671	73	13	33.0	0.3858284385176502	1.2397758078848735	0.7269937611841414	0.04575653158913656	0.010245526663365876	0
Q02821_418-471_13_dldesign_8_2-62_P25588_473-541	1	7.726	25.798	8.522	24.397	2.774	85.321	92.534	88.540	44.671	117	82	66.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_14_dldesign_16_1-47_P07277_269-318	29	5.981	1.712	3.402	8.623	4.880	85.957	84.035	84.949	30.532	74	51	50.0	1.751049354683347	2.3105280268032717	0.5052798545150238	0.028268920482608595	0.011638493021943084	0
Q02821_418-471_14_dldesign_16_4-45_P38727_51-88	29	5.981	1.712	3.402	8.623	4.880	85.957	84.035	84.949	30.532	62	52	16.0	0.9511015757866566	3.3810549020100256	1.674623285377538	7.7224644351354215	1.2362841043438295	0
Q02821_418-471_16_dldesign_0_2-26_P25588_512-538	0	12.764	0.480	3.336	23.359	2.926	86.438	92.825	90.696	22.701	61	40	37.0	0.35917571436319884	0.0025460198202106794	1.2676357173755977	1.435897613576449	0.4012468809536016	0
Q02821_418-471_16_dldesign_10_3-26_P25588_499-524	38	5.057	0.315	2.942	3.911	2.597	92.682	94.864	94.136	1.727	68	38	37.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_418-471_16_dldesign_1_2-26_P50087_180-204	33	5.155	0.514	4.177	5.047	2.815	88.021	93.667	91.785	1.957	72	38	23.0	3.049362600139919	1.9689797688221646	3.474351858416543	6.48763677454599	0.2716795993719129	0
Q02821_418-471_16_dldesign_12_4-26_P25588_678-700	35	5.192	0.235	2.874	3.936	2.636	92.860	94.841	94.181	1.494	73	46	31.0	3.0058302810932562	2.09756353070057	0.08509043372739195	0.39642362713444423	0.00037365215809701	0
Q02821_418-471_16_dldesign_13_2-26_P25588_505-529	34	5.173	0.375	3.418	4.496	2.989	90.501	93.630	92.587	1.615	78	50	25.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_418-471_16_dldesign_14_1-26_P25588_499-527	35	5.114	0.319	3.351	4.470	2.898	90.607	93.797	92.734	1.921	70	30	28.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_418-471_16_dldesign_16_2-26_P25588_505-529	6	6.866	0.380	3.826	16.786	3.176	76.108	89.918	85.314	27.024	79	50	30.0	2.3698190185923087	2.657591832402222	7.059600736780302	1.6742329330421482	0.26181591613838523	0
Q02821_418-471_16_dldesign_17_4-26_P25588_507-529	0	9.452	0.390	3.524	22.963	3.679	82.695	89.724	87.381	30.692	74	46	25.0	0.14367187699534126	0.0653209190237683	475.08533982871415	1.008806991500138	0.37387251327883386	0
Q02821_418-471_16_dldesign_19_4-26_P25588_678-700	33	5.136	0.243	3.723	4.723	2.819	89.415	93.854	92.375	1.528	77	46	38.0	3.0058302810932562	2.09756353070057	0.08509043372739195	0.39642362713444423	0.00037365215809701	0
Q02821_418-471_16_dldesign_2_4-26_P25588_678-701	0	11.288	0.345	2.731	24.855	2.605	92.943	95.295	94.511	10.647	62	41	28.0	0.43890193454694093	1.3291335069326111	0.8164876792603667	0.6720312157382277	0.009753957603549553	0
Q02821_418-471_16_dldesign_4_2-26_P25588_684-708	3	7.172	0.296	3.010	22.665	2.682	89.515	94.689	92.964	8.467	78	50	27.0	0.37722280096738786	1.7390817084399948	0.20599575011546348	0.2979469040676506	0.6373743395085443	0
Q02821_418-471_16_dldesign_5_4-26_P25588_678-700	0	9.939	0.374	3.315	23.608	3.654	84.196	90.088	88.124	30.764	76	46	34.0	0.13114400027232156	0.22549600010753784	0.019870219591639027	0.04406048522514085	0.10463851526069579	0
Q02821_418-471_16_dldesign_6_1-26_P25588_499-524	34	5.112	0.387	3.790	4.492	2.610	90.117	94.815	93.249	1.873	80	45	31.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_418-471_16_dldesign_7_1-26_P25588_499-524	33	5.157	0.319	3.933	4.852	2.869	88.490	93.720	91.976	1.732	74	45	35.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_418-471_17_dldesign_2_3-19_P39989_4-20	36	5.12	2.300	3.965	5.352	3.454	84.485	90.942	89.196	2.778	65	34	14.0	3.3495181574133923	2.5720196291400814	0.6849110324382256	1.2609159547442184	105.60183681271026	0
Q02821_418-471_17_dldesign_2_3-19_P54730_233-249	36	5.12	2.300	3.965	5.352	3.454	84.485	90.942	89.196	2.778	66	30	27.0	3.4400718900400378	2.5515111807176587	0.7620480251837619	38.27002334643095	0.11726393184480083	0
Q02821_418-471_1_dldesign_10_2-22_P25588_680-700	34	4.379	0.302	3.221	4.640	2.889	86.742	92.380	90.748	1.340	62	35	32.0	2.3902360888931242	2.233331325516401	1.0791611384531	0.10756742460987481	0.659194908178603	0
Q02821_418-471_3_dldesign_10_2-38_Q12067_25-64	35	5.475	0.426	2.907	5.872	4.275	89.759	87.607	88.597	0.824	72	52	15.0	1.1628753516365569	1.8521295371118103	0.1985843403660285	0.2294405628634594	0.1807906234840788	0
Q02821_418-471_3_dldesign_10_2-43_P38727_48-90	35	5.475	0.426	2.907	5.872	4.275	89.759	87.607	88.597	0.824	86	65	14.0	1.2643124086994884	2.5727472822735513	1.6988747690487156	6.83023976050338	1.263915938233631	0
Q02821_418-471_3_dldesign_10_3-42_P53174_49-93	35	5.475	0.426	2.907	5.872	4.275	89.759	87.607	88.597	0.824	67	41	12.0	1.3177133768692746	1.3739483257514882	0.06735525532136759	0.03349636428033082	0.11988055550447599	0
Q02821_418-471_3_dldesign_19_2-46_P47007_329-370	43	3.474	1.774	4.605	11.502	5.326	78.374	81.224	79.913	25.200	67	57	31.0	0.8737621437577822	1.934144237067533	0.007088626496955149	1.1285982727471762	0.49678600312228066	0
Q02821_418-471_3_dldesign_19_3-45_P53174_52-92	43	3.474	1.774	4.605	11.502	5.326	78.374	81.224	79.913	25.200	87	65	12.0	0.7706737794725936	1.6988199669162727	0.11127695419046099	0.35469413521453347	0.15165655973652872	0
Q02821_418-471_3_dldesign_19_5-45_P51862_803-846	43	3.474	1.774	4.605	11.502	5.326	78.374	81.224	79.913	25.200	75	39	54.0	0.7745859091977582	1.1653332158771257	0.20665355222796014	3.349744853499675	0.5396132172623362	0
Q02821_418-471_3_dldesign_2_2-46_P25588_680-722	8	6.153	18.120	10.145	19.316	3.648	75.659	89.567	83.169	35.424	91	37	64.0	0.16594304024104628	0.2857149454284912	0.2442152397448627	0.8766016600423303	0.471045772172735	0
Q02821_418-471_4_dldesign_10_2-32_P25588_682-712	1	7.751	0.841	4.779	21.107	3.062	81.586	90.322	87.009	38.214	93	55	36.0	0.10045407576527976	0.20520803336038976	1.0991000539222606	0.06873193597038178	0.48109333982839286	0
Q02821_418-471_4_dldesign_12_2-32_P25588_682-715	6	7.253	0.637	4.372	15.958	2.973	85.165	92.631	89.799	2.263	62	47	49.0	0.44149439662763756	1.0134969150544482	1.1688042077977512	0.39690331312739285	0.18512079024881295	0
Q02821_418-471_4_dldesign_1_2-33_P25588_681-712	0	8.263	0.832	3.708	22.706	2.686	89.393	94.270	92.420	29.523	85	57	42.0	1.674264819285079	1.6837713180608742	1.0946912749187616	0.23773680185804721	0.5274721403450945	0
Q02821_418-471_4_dldesign_13_2-32_P25588_682-715	17	6.226	0.510	3.988	11.790	2.955	83.071	90.452	87.652	1.946	61	47	39.0	0.8833567228873688	1.7154379318348567	0.31418811894085147	0.24726500778052407	0.6745406292501338	0
Q02821_418-471_4_dldesign_14_2-32_P25588_508-537	0	9.236	0.962	3.988	23.132	2.796	86.742	94.169	91.352	30.930	75	55	32.0	1.4532094310077661	2.2287857703662337	6.505868935224842	1.2451610589209035	0.4195900646972689	0
Q02821_418-471_4_dldesign_15_2-32_P25588_504-534	2	7.233	0.956	7.047	19.772	4.390	66.033	84.122	77.261	34.368	91	55	22.0	1.1530677610038738	3.7959241280735707	76.28240414396538	1.4649930409713627	0.430466581253359	0
Q02821_418-471_4_dldesign_16_2-32_P25588_686-715	13	6.541	0.913	4.235	14.789	2.876	82.616	92.452	88.721	1.932	72	34	35.0	0.44149439662763756	1.0134969150544482	1.1688042077977512	0.39690331312739285	0.18512079024881295	0
Q02821_418-471_4_dldesign_18_2-32_P25588_507-537	0	10.332	0.874	4.241	24.353	2.748	87.391	93.337	91.082	37.273	88	62	34.0	1.8572386140471613	0.14869099127179294	14.312507535045974	1.2618905523292026	0.42824254567163494	0
Q02821_418-471_4_dldesign_19_2-32_P25588_685-715	0	9.24	0.675	4.683	20.294	2.838	80.207	92.648	87.929	5.983	88	41	30.0	0.44149439662763756	1.0134969150544482	1.1688042077977512	0.39690331312739285	0.18512079024881295	0
Q02821_418-471_4_dldesign_2_2-33_P25588_680-712	0	8.551	0.901	3.955	24.361	2.867	88.765	92.779	91.257	40.268	80	52	46.0	0.3523460948958733	0.189441933183139	0.6975282814662802	0.2927702780971912	0.8396368229739911	0
Q02821_418-471_4_dldesign_4_2-33_P25588_680-712	0	8.079	0.843	4.430	19.853	2.759	87.933	93.749	91.543	6.165	83	45	47.0	0.37722280096738786	1.7390817084399948	0.20599575011546348	0.2979469040676506	0.6373743395085443	0
Q02821_418-471_4_dldesign_5_2-32_P25588_685-715	29	4.991	0.658	3.890	6.194	3.127	89.072	92.113	90.959	3.174	85	36	37.0	1.4916037754387523	1.0735307750449377	0.03338117966583904	0.5220780116280656	0.5443596890385571	0
Q02821_418-471_4_dldesign_7_2-32_P25588_507-537	0	8.906	0.829	4.460	23.548	2.685	87.439	94.534	91.842	38.364	85	62	37.0	0.3265367730507063	0.03609407593880938	0.5731647578985002	0.9814975957818766	0.03110641761948391	0
Q02821_418-471_4_dldesign_8_2-31_P25588_504-533	1	6.492	0.778	3.778	20.777	3.119	77.418	86.699	83.178	14.908	86	60	22.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_4_dldesign_9_2-32_P25588_499-537	1	7.832	0.766	3.477	24.054	2.777	92.366	93.915	93.327	30.581	70	22	40.0	1.447953595870026	0.11818937154980427	76.02858908691891	1.1919414771326964	0.42234921997059965	0
Q02821_418-471_5_dldesign_0_2-27_P25588_514-539	8	5.937	0.459	4.416	16.254	2.948	77.365	92.088	87.060	7.411	83	52	42.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_418-471_5_dldesign_10_2-27_P25588_682-707	0	8.821	0.678	3.483	24.196	2.740	87.565	94.329	92.019	32.433	83	52	36.0	0.3523460948958733	0.189441933183139	0.6975282814662802	0.2927702780971912	0.8396368229739911	0
Q02821_418-471_5_dldesign_11_2-27_P25588_503-528	0	9.737	0.653	2.975	23.045	2.570	90.653	95.011	93.523	9.408	93	52	33.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
